1,-24.84235,-54.33345,livre
2,-24.84247,-54.33345,alugado
3,-24.84259,-54.33345,livre
4,-24.84271,-54.33345,livre
5,-24.84283,-54.33345,alugado
6,-24.84295,-54.33345,livre
7,-24.84307,-54.33345,livre
8,-24.84319,-54.33345,alugado
9,-24.84331,-54.33345,livre
10,-24.84343,-54.33345,livre
11,-24.84235,-54.33330,alugado
12,-24.84247,-54.33330,livre
13,-24.84259,-54.33330,livre
14,-24.84271,-54.33330,alugado
15,-24.84283,-54.33330,livre
16,-24.84295,-54.33330,livre
17,-24.84307,-54.33330,livre
18,-24.84319,-54.33330,alugado
19,-24.84331,-54.33330,livre
20,-24.84343,-54.33330,livre
21,-24.84235,-54.33315,livre
22,-24.84247,-54.33315,livre
23,-24.84259,-54.33315,alugado
24,-24.84271,-54.33315,livre
25,-24.84283,-54.33315,livre
26,-24.84295,-54.33315,livre
27,-24.84307,-54.33315,livre
28,-24.84319,-54.33315,livre
29,-24.84331,-54.33315,livre
30,-24.84343,-54.33315,livre

31,-24.84292,-54.33286,livre
32,-24.84280,-54.33286,livre
33,-24.84268,-54.33286,livre
34,-24.84256,-54.33286,livre
35,-24.84244,-54.33286,livre

36,-24.84326,-54.33260,livre
37,-24.84314,-54.33260,livre
38,-24.84302,-54.33260,livre
39,-24.84290,-54.33260,livre
40,-24.84278,-54.33260,livre
41,-24.84266,-54.33260,livre

42,-24.84326,-54.33245,livre
43,-24.84314,-54.33245,livre
44,-24.84302,-54.33245,livre
45,-24.84290,-54.33245,livre
46,-24.84278,-54.33245,livre
47,-24.84266,-54.33245,livre

48,-24.84130,-54.33328,livre
49,-24.84142,-54.33328,livre
50,-24.84154,-54.33328,livre
51,-24.84166,-54.33328,livre
52,-24.84178,-54.33328,livre
53,-24.84190,-54.33328,livre

54,-24.84130,-54.33313,livre
55,-24.84142,-54.33313,livre
56,-24.84154,-54.33313,livre
57,-24.84166,-54.33313,livre
58,-24.84178,-54.33313,livre
59,-24.84190,-54.33313,livre
